text,created_at,geo,lang,place,coordinates,user.favourites_count,user.statuses_count,user.description,user.location,user.id,user.created_at,user.verified,user.following,user.url,user.listed_count,user.followers_count,user.default_profile_image,user.utc_offset,user.friends_count,user.default_profile,user.name,user.lang,user.screen_name,user.geo_enabled,user.profile_background_color,user.profile_image_url,user.time_zone,id,favorite_count,retweeted,source,favorited,retweet_count
"Men catch 15-foot-long, 144-pound python in the Florida Everglades https://t.co/Ubuh7YMhuk by #andrewbwiese via… https://t.co/sg4Nvp1BdE",2017-04-06 11:27:47,,en,,,44,205,,,724394008793985024,2016-04-25 00:26:05,False,False,http://www.egypetroleum.com/,0,43,False,,51,True,Egy Petroleum,ar,egy_petroleum,False,F5F8FA,http://pbs.twimg.com/profile_images/781089818071732224/6cGH2hj4_normal.jpg,,849946734017081346,0,False,Linkis: turn sharing into growth,False,0
capless just open sourced a repository: https://t.co/oDw4JGFY0X #Python,2017-04-06 11:28:50,,en,,,0,237234,"Tweeting whenever a repo is open sourced on GitHub. Built by @teabass, powered by @librariesio",The Internet,4396869382,2015-12-06 18:59:32,False,False,https://github.com/librariesio/justopensourced,66,111,False,,2,False,Just Open Sourced,en,JustOpenSourced,False,000000,http://pbs.twimg.com/profile_images/673577743150370816/r7p3usa1_normal.png,,849946997121581056,0,False,24 Pull Requests,False,0
"How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) - https://t.co/0LRK6MgAqU https://t.co/IXhNlKcmWG",2017-04-06 11:29:11,,en,,,22645,109468,Shopping for everyone,UK,777150946912722945,2016-09-17 14:23:19,False,False,http://www.shopping.shopping4all.uk,376,71850,False,3600,20946,True,Shopping 4 All,en,shopping4all101,False,F5F8FA,http://pbs.twimg.com/profile_images/780053859704201216/pF5xSSao_normal.jpg,London,849947087647256576,0,False,Shopping Posts,False,0
"How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) - https://t.co/KUI0SC6Hcb https://t.co/LctPJ7wVIY",2017-04-06 11:29:12,,en,,,85077,177976,"Director, Innovation for Growth, specialising in #strategy, #innovation, #business #research, #business #plan for #sme UK #smb #consultant","Bicester, Oxfordshire, UK",255529291,2011-02-21 15:13:51,False,False,http://www.innovationforgrowth.co.uk,1854,93716,False,3600,65280,False,Chris Mobbs,en,chrisifg,False,131516,http://pbs.twimg.com/profile_images/1250538294/999836_Auto_normal.jpg,London,849947092705583104,0,False,Social Networks chrisifg,False,0
"This is a great Humble Bundle whether you're getting started with Python or developing your skills, and you'll supp… https://t.co/S0WX6KFjvu",2017-04-06 11:29:21,,en,,,3177,27816,The official Twitter account for the Raspberry Pi Foundation. News and info about our low-cost mini PC.,"Cambridge, UK",302666251,2011-05-21 15:20:40,True,False,http://www.raspberrypi.org,6658,331704,False,3600,787,True,Raspberry Pi,en,Raspberry_Pi,True,C0DEED,http://pbs.twimg.com/profile_images/817056871181938688/bZHaUcRZ_normal.jpg,London,849947128214552576,0,False,TweetDeck,False,0
Ball Python needs a Home! #ReptileRescue https://t.co/gubYz3mGuD https://t.co/ak8zwQntaA,2017-04-06 11:29:23,,en,,,52,16592,,tamaqua pa,490514018,2012-02-12 16:44:36,False,False,,0,14,False,,19,True,marcie nowacki,en,marcienowacki,True,C0DEED,http://pbs.twimg.com/profile_images/3128626976/ab6073ce9d5084ced87b5d3866cd6e9c_normal.jpeg,,849947139568521218,0,False,Twitter for iPhone,False,0
"RT Raspberry_Pi ""This is a great Humble Bundle whether you're getting started with Python or developing your skill… https://t.co/MhhsIcEYtW""",2017-04-06 11:29:24,,en,,,476,5610,"Father of four, Husband of one, #culinary enthusiast (#Foodie), #Blogger and otherwise, a very busy kind of guy.","Battle Creek, MI",753809299,2012-08-12 21:22:03,False,False,http://sonkoral.com,56,1001,False,-14400,833,False,Son Koral,en,SonKoral,True,022330,http://pbs.twimg.com/profile_images/703582669360201728/voC-9yhR_normal.jpg,Eastern Time (US & Canada),849947142055751680,0,False,IFTTT,False,0
Tweets and python BFF &lt;3 11993822.845481718,2017-04-06 11:29:40,,en,,,0,81729,,,742282647527948288,2016-06-13 09:09:08,False,False,,1,1,False,,4,True,testing net,es,DarktrisDani,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,849947210854920192,0,False,twitter_benchmarking,False,0
"Weather sent by #RaspberryPi, #Python and #Yahoo Weather API. Yahoo API is pretty good.",2017-04-06 11:30:04,,en,,,1,19785,,,2973324755,2015-01-11 16:35:19,False,False,,69,25,False,-25200,0,True,Real News Pi,en,Real_Shit_News,False,C0DEED,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,Pacific Time (US & Canada),849947308615663616,0,False,RaspberryPI_News_App,False,0
#RaspberryPI and #Python Weather App. #Twython,2017-04-06 11:30:09,,en,,,1,19804,,,2973324755,2015-01-11 16:35:19,False,False,,69,25,False,-25200,0,True,Real News Pi,en,Real_Shit_News,False,C0DEED,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,Pacific Time (US & Canada),849947330606452737,0,False,RaspberryPI_News_App,False,0
"How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) https://t.co/qPa6TzTThK https://t.co/1FMkqlV0Ch",2017-04-06 11:30:14,,en,,,192,24190,"I love coffee, music, gin tonic. Working on cool stuff. [ #entrepreneur #creative #startups] Gonna change the world.","Graz, Österreich",1275249432,2013-03-17 15:31:05,False,False,http://reisnertobias.com/rock-this-shit/,236,8249,False,7200,154,False,Tobias Reisner,de,reisnertobias,True,FFFFFF,http://pbs.twimg.com/profile_images/801144939765755905/b3qiiwcr_normal.jpg,Vienna,849947350995021825,0,False,Twibble.io,False,0
"Raspberry_Pi: This is a great Humble Bundle whether you're getting started with Python or developing your skills, … https://t.co/Uss6XOTFNI",2017-04-06 11:30:24,,en,,,146,12361,"I am my father's son.... Jack of many trades, master of none. But don't get it twisted. Just haven't found the one thing that's kept my interest long enough.","Arlington, TX, USA",18406060,2008-12-27 10:27:35,False,False,http://about.me/AnthonyKent,149,208,False,-18000,422,False,RhinoAK,en,RhinoAK,False,000000,http://pbs.twimg.com/profile_images/1727503629/image_normal.jpg,Central Time (US & Canada),849947393714003968,0,False,IFTTT,False,0
Applied Data Science with Python https://t.co/BEyAKM1sW8 #datascience,2017-04-06 11:30:32,,en,,,21996,13337,Customer Insights Manager @DATAFYiNG #Analytics #Marketing #Automation #Coffee  #SocialMedia. Feeds from @DATAFYiNG + my own stuff.,Melbourne Australia,2728657237,2014-08-13 05:22:09,False,False,http://datafying.com.au,627,18947,False,36000,7053,False,Fafa,en-gb,DD_FaFa_,True,000000,http://pbs.twimg.com/profile_images/731524337853825025/lhnwVsYX_normal.jpg,Melbourne,849947427461251076,0,False,FAFA_DD_App_2,False,0
Python Multithreading Scraping (Scrapy or Requests) -- 2 by solraug https://t.co/nbuMvDM2YO,2017-04-06 11:31:25,,en,,,0,1162205,,,2810344255,2014-09-14 23:45:31,False,False,,959,1877,False,,13,True,Freelancer Projects,en,latestprojects,False,C0DEED,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,849947650623512576,0,False,IFTTT,False,0
"#Python: string join multiple attributes from object
#Tech #Internet #Question #HowTO
https://t.co/UrdMr8gstJ",2017-04-06 11:31:30,,en,,,0,1013055,"#Tech #Internet #News #Question #HowTo
: Stay connected with us, keep updated yourself & join the world’s conversation.",USA,4329396154,2015-11-30 13:36:35,False,False,http://goo.gl/XE7aPF,1547,819,False,,45,True,Marlon Samuels,en,UriSamuels,False,C0DEED,http://pbs.twimg.com/profile_images/673373529908207616/E6EWF84p_normal.jpg,,849947668432510977,0,False,IFTTT,False,0
"No Starch writes some of the best programming books, if you're looking. https://t.co/vHNhY7kPhm",2017-04-06 11:31:44,,en,,,1336,8537,Angry old incubus. I shit post. I write porn and horror stories. I talk about my dick and post porn a lot. Let's be friends yeah?,"North Carolina, USA",724690149381136384,2016-04-25 20:02:50,False,False,http://splathouse.tumblr.com,8,235,False,,217,True,Splathouse Fiction,en,lewdlacroix,False,F5F8FA,http://pbs.twimg.com/profile_images/807384909362905088/o8Ib0LIk_normal.jpg,,849947729086357509,0,False,Twitter Web Client,False,0
dispy 4.7.4: Distributed and Parallel Computing with/for Python. https://t.co/8tjy32JnXG,2017-04-06 11:32:02,,en,,,1,190759,Unofficial bot to flow PyPI recent updates.,,739422728168476673,2016-06-05 11:44:51,False,False,https://github.com/tell-k/pypi-updates,106,310,False,32400,0,False,PyPI Recent Updates,ja,pypi_updates2,False,000000,http://pbs.twimg.com/profile_images/739434790688956417/KjhAltTQ_normal.jpg,Tokyo,849947803237453825,0,False,pypi_updates2,False,0
"Raspberry_Pi: This is a great Humble Bundle whether you're getting started with Python or developing your skills, … https://t.co/AlDenfkcs0",2017-04-06 11:32:13,,en,,,45,6417,Membre de @hackademics_ #infosec #secu #informatique #newser #actu #fr,,710898660712828928,2016-03-18 18:40:23,False,False,,116,98,False,,24,True,Bioshock,fr,bioshock_hk,False,F5F8FA,http://pbs.twimg.com/profile_images/710899519458779137/E0YklFr__normal.jpg,,849947849697751044,0,False,IFTTT,False,0
"And now for something completely different....
Monty-Python-esque...

#Trumpistan... https://t.co/Qn4t9USb4c",2017-04-06 11:32:47,,en,,,13,989,A blog on European and global politics,"Wien, Österreich",1946314722,2013-10-08 09:25:42,False,False,http://www.pandora-box.eu,3,37,False,7200,165,True,Pandora-Box,de,robert_scheele,True,C0DEED,http://pbs.twimg.com/profile_images/413666817115033600/jZuem9RC_normal.jpeg,Vienna,849947991121182720,0,False,Facebook,False,0
It's suicide. Snake could take both them out if it wanted. https://t.co/Y33LZRAb7n,2017-04-06 11:33:31,,en,,,5574,123058,Kissimmee.  Orlando. Harlem. Young Ginger Ale. IG:HomelessMillionaire Worldwide. Swiggy.   AllenYorkMusic@gmail.com,East Harlem,924518520,2012-11-04 03:02:04,False,False,http://www.ProjectTelescope.com,61,1591,False,-14400,1349,False,The 12th,en,AllenYork,True,000000,http://pbs.twimg.com/profile_images/786716939418828800/4FGlly9i_normal.jpg,Eastern Time (US & Canada),849948178371805184,0,False,Twitter for Android,False,0
#python dispy 4.7.4: Distributed and Parallel Computing with/for Python. https://t.co/9L1GJCgEJ5,2017-04-06 11:33:36,,en,,,14,252532,"We've had our share of hard times, But that's the price we paid
And through it all we kept the promise that we made, I swear you'll never be lonely.",Yogyakarta,929084149,2012-11-06 05:44:46,False,False,http://immortal.ucoz.com,157,292,False,25200,61,False,Arteri Wisanggeni,en-gb,artwisanggeni,False,000000,http://pbs.twimg.com/profile_images/2813636657/599521f69e2bc210a57323b64d8e39e6_normal.jpeg,Jakarta,849948200379105281,0,False,dlvr.it,False,0
"18,047+ Enrolled The #Python Mega Course: Build 10 Real World Applications https://t.co/lxbl1xk1DG",2017-04-06 11:33:41,,en,,,21996,13338,Customer Insights Manager @DATAFYiNG #Analytics #Marketing #Automation #Coffee  #SocialMedia. Feeds from @DATAFYiNG + my own stuff.,Melbourne Australia,2728657237,2014-08-13 05:22:09,False,False,http://datafying.com.au,627,18947,False,36000,7053,False,Fafa,en-gb,DD_FaFa_,True,000000,http://pbs.twimg.com/profile_images/731524337853825025/lhnwVsYX_normal.jpg,Melbourne,849948218251132928,0,False,FAFA_DD_App_2,False,0
"Why do I get a Parse error? (Python)
https://t.co/sDNrZ17Kdd
#python #json #python-2.7 #parse-error",2017-04-06 11:34:05,,en,,,2,11523,Recently active questions from http://stackoverflow.com | Python based bot by @vgan running on AWS Lambda,,4614862275,2015-12-26 21:55:09,False,False,https://github.com/vgan/soiqbot,675,329,False,,1,False,StackOverflow Bot,en,soiqbot,False,000000,http://pbs.twimg.com/profile_images/680887029845110784/iWdan2Gf_normal.jpg,,849948318465757184,0,False,so interesting questions,False,0
Tweets and python BFF &lt;3 4749712.661408684,2017-04-06 11:34:11,,en,,,0,81730,,,742282647527948288,2016-06-13 09:09:08,False,False,,1,1,False,,4,True,testing net,es,DarktrisDani,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,849948345976205313,0,False,twitter_benchmarking,False,0
"If you like snakes, you'll love this months @humble book bundle, because it's about scripting :P… https://t.co/sMeo3kTmf6",2017-04-06 11:35:01,,en,,,2161,6284,"Game Developer by day,Superhero by night, Cancer Survivor. My Games: FEEBS,Harmony Blocks,DeguDegu,Cerulean Skies,Rainbow Flow,Disharmony Blocks 1 & 2",Scotland.,179897397,2010-08-18 10:43:46,False,False,http://www.creativerampage.co.uk,53,443,False,3600,571,False,John McCubbin,en,MrJohnMcCubbin,False,131516,http://pbs.twimg.com/profile_images/635508215980138496/fEfohesl_normal.png,Edinburgh,849948553715871744,0,False,TweetDeck,False,0
Tweets and python BFF &lt;3 11994149.175758926,2017-04-06 11:35:07,,en,,,0,81731,,,742282647527948288,2016-06-13 09:09:08,False,False,,1,1,False,,4,True,testing net,es,DarktrisDani,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,849948579510841344,0,False,twitter_benchmarking,False,0
I'm watching Monty Python for the first time and I am very very confused but it's fuckin hilarious,2017-04-06 11:35:08,,en,,,19583,29549,but do aliens believe in ME?,,174619120,2010-08-04 11:18:56,False,False,,8,1328,False,36000,217,False,kayla,en,kaylaIee,True,000000,http://pbs.twimg.com/profile_images/845535132949766144/TnL20e2U_normal.jpg,Sydney,849948584560676865,0,False,Twitter for iPhone,False,0
Nelsonlittle just open sourced a repository: https://t.co/AjG0YxbSJW #Python,2017-04-06 11:35:25,,en,,,0,237236,"Tweeting whenever a repo is open sourced on GitHub. Built by @teabass, powered by @librariesio",The Internet,4396869382,2015-12-06 18:59:32,False,False,https://github.com/librariesio/justopensourced,66,111,False,,2,False,Just Open Sourced,en,JustOpenSourced,False,000000,http://pbs.twimg.com/profile_images/673577743150370816/r7p3usa1_normal.png,,849948656476315649,0,False,24 Pull Requests,False,0
"My technology dream is:F# -&gt; Fable -&gt; React.My technology reality is:Python -&gt; QT",2017-04-06 11:35:25,,en,,,213,1497,The Rise and Fall of Mr Striding,London | Brighton,18765087,2009-01-08 14:36:15,False,False,,6,60,False,3600,65,True,mrstriding,en,mrstriding,False,C0DEED,http://pbs.twimg.com/profile_images/3014884745/6bb10a8974b80d1fe268dd7ce7496d02_normal.jpeg,London,849948657311002625,0,False,Twitter for Windows Phone,False,0
"How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) https://t.co/LmyqqTndGc via @moz",2017-04-06 11:36:24,,en,,,643,1179,"Digital Marketing, Board Gaming, Sportsman, @mnsearch Event Marketing Director. Tweets are my own.",Minnesota,19260599,2009-01-20 22:11:06,False,False,https://www.linkedin.com/in/josephwilebski,40,1226,False,-18000,346,False,Joseph Wilebski,en,JosephWilebski,True,EBEBEB,http://pbs.twimg.com/profile_images/685473563479044096/OxAO5f0c_normal.jpg,America/Chicago,849948905412468736,0,False,Twitter Web Client,False,0
"5,993+ Enrolled Deep Learning Prerequisites: Logistic Regression in #Python https://t.co/vI0dMyNBt1",2017-04-06 11:36:49,,en,,,21996,13339,Customer Insights Manager @DATAFYiNG #Analytics #Marketing #Automation #Coffee  #SocialMedia. Feeds from @DATAFYiNG + my own stuff.,Melbourne Australia,2728657237,2014-08-13 05:22:09,False,False,http://datafying.com.au,627,18947,False,36000,7053,False,Fafa,en-gb,DD_FaFa_,True,000000,http://pbs.twimg.com/profile_images/731524337853825025/lhnwVsYX_normal.jpg,Melbourne,849949009082933248,0,False,FAFA_DD_App_2,False,0
"Very cool: finding duplicate (but not identical) images in python though image hashing https://t.co/ceBWfdaafL
H/T @pythonbytes",2017-04-06 11:36:51,,en,,,749,772,"Cognitive Neuroscientist interested in vision, bistable perception and autism.",London,392126982,2011-10-16 15:54:14,False,False,http://www.janfreyberg.com,8,387,False,3600,554,False,Jan Freyberg,en,JanFreyberg,False,000000,http://pbs.twimg.com/profile_images/719161136160092161/GkyC3KeQ_normal.jpg,London,849949014527279105,0,False,Twitter Web Client,False,0
An introduction to Python on #Android - via @AndroidAuth  https://t.co/TWq61nRd5j https://t.co/48LC7sK7MA,2017-04-06 11:37:01,,en,,,4403,51889,"A community of experts focused on Market Awareness, Analysis, Lead Gen for Business Comms: #UComs #Mobility, #CCTR, #VoIP, #telecom. Tweets by @evankirstel.",California,54384777,2009-07-07 00:14:05,False,False,http://www.ucstrategies.com/,3709,39187,False,-25200,41478,False,Biz Comm Strategies,en,UCStrategies,True,850000,http://pbs.twimg.com/profile_images/300820616/ucstrategies-logo_normal.gif,Pacific Time (US & Canada),849949058827419648,0,False,Buffer,False,0
Week in Review: Oct 30 – Nov 5  #javascript #Python https://t.co/Ef6AwOidHq,2017-04-06 11:37:05,,en,,,2,38762,http://Software4iot.com is about all the software that make the Internet of things possible.,"Paris, France",4902207238,2016-02-12 18:43:35,False,False,http://www.software4iot.com,303,3317,False,7200,3213,True,Software4iot,en,software4iot,False,F5F8FA,http://pbs.twimg.com/profile_images/700705333430226945/brPHvhxj_normal.png,Paris,849949077118824448,0,False,software4iottwitBot,False,0
Why? That snake was minding its business https://t.co/5XAdxvH4mw,2017-04-06 11:39:00,,en,,,1247,281103,I argue about Chicken | UNprofessional food curator.,,121826472,2010-03-10 18:25:26,False,False,,91,1339,False,-14400,403,False,Apple Pie Auntie,en,EatWithNia,False,B2DFDA,http://pbs.twimg.com/profile_images/847055572956581889/0t4eb4mJ_normal.jpg,Eastern Time (US & Canada),849949558960533504,0,False,Tweetlogix,False,0
An introduction to Python on #Android - via AndroidAuth  https://t.co/mXfdqAEFgQ https://t.co/gdywggQUAn,2017-04-06 11:39:18,,en,,,632,22197,"#IT, #Telecoms, #Cloud, #Mobility, #VoIP, #Ucoms, #Video, #Collaboration, #Security, #BigData ...",,292252796,2011-05-03 10:45:11,False,False,,1176,2215,False,3600,915,True,IT & Telecoms,en,ITandTelecoms,False,C0DEED,http://pbs.twimg.com/profile_images/1337049697/ITandTelecoms_normal.jpg,London,849949633908531201,0,False,IFTTT,False,0
"Help @WevolverApp team build a ""Github for hardware"", as a Fullstack Python Developer https://t.co/VXyCxQsADA Remote, Eu-based. #python",2017-04-06 11:39:35,,en,,,1,138,Job opportunities for remote developers in European time zones #remotejobs,Anywhere,732607790712270848,2016-05-17 16:24:43,False,False,https://remotejobseu.com,19,68,False,-25200,50,False,Remote Jobs EU,en,remotejobseu,False,000000,http://pbs.twimg.com/profile_images/822441705303642112/ShzUmer3_normal.jpg,Pacific Time (US & Canada),849949703722737664,0,False,TweetDeck,False,0
"Advice to employers: If you're looking for a ruby/php/node developer, don't use 'Python developer' as your job post title.",2017-04-06 11:39:38,,en,,,189,241,:(){ :|:& }:,Earf,3131517117,2015-04-03 10:20:03,False,False,https://github.com/levihemphill,6,21,False,-10800,176,False,Levi,en,lghemphill,False,000000,http://pbs.twimg.com/profile_images/800793508969725952/4zwPHB3B_normal.jpg,America/Halifax,849949717295452162,0,False,Twitter for Android,False,0
"Once upon a time, Python the awesome object oriented language went to seek their forture. Python went home.",2017-04-06 11:40:02,,en,,,0,43738,,,718463394278477824,2016-04-08 15:39:56,False,False,,12,17,False,-25200,1,True,Jeffrey MacAskill,en,Jeffrey_MacAsk,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,Pacific Time (US & Canada),849949819162558465,0,False,"Cheap Bots, Done Quick!",False,0
Tweets and python BFF &lt;3 11994456.450874234,2017-04-06 11:40:14,,en,,,0,81732,,,742282647527948288,2016-06-13 09:09:08,False,False,,1,1,False,,4,True,testing net,es,DarktrisDani,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,849949868323950592,0,False,twitter_benchmarking,False,0
#eBaySNKRDeals Nike Air Python Premium Mens 705066-001 Black Snake Gum Athletic Shoes Size 11.5 https://t.co/e0U5OicNxG,2017-04-06 11:40:14,,en,,,2,518513,Posting the most current sneaker Deals on eBay.,,768638784766369794,2016-08-25 02:39:01,False,False,,40,800,False,,1241,False,EbaySNKR Deals,en,EbaySNKRDeals,False,000000,http://pbs.twimg.com/profile_images/770429174767095808/yaMWpIi4_normal.jpg,,849949869041176577,0,False,IFTTT,False,0
"""How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python)"" #seo https://t.co/7FYZREHrZ5",2017-04-06 11:40:17,,en,,,1090,3746,Lead SEO @altima° Paris,FRANCE,48330766,2009-06-18 12:18:25,False,False,http://a2ex.cc,128,1230,False,7200,1989,False,Alexandre Le Hégarat,fr,a2exandre,True,808080,http://pbs.twimg.com/profile_images/645948202986938368/a0ydNdch_normal.png,Paris,849949880265134080,0,False,Twitter for iPhone,False,0
It's my favorite thing in the world when I see a fun new Exception I've never come across before #Python,2017-04-06 11:40:20,,en,,,8522,7498,"Systems Engineer at @generalelectric. Aspiring NBA nerd, Contributor @SwarmnSting. Clearly tweets express only my views & not that of employer or anyone else.","Marietta, GA",415506848,2011-11-18 12:37:52,False,False,https://medium.com/@johnkgriebel,12,276,False,-18000,364,False,John Griebel,en,John_Griebel,True,C0DEED,http://pbs.twimg.com/profile_images/786638771408150528/eAwudHGd_normal.jpg,Central Time (US & Canada),849949891589795841,0,False,TweetDeck,False,0
"If you haven't yet, go grab your bundle and help a charity in the process: https://t.co/h1OSbDauky",2017-04-06 11:40:24,,en,,,927,30161,"Wine,coffee,bacon lover| @ubiquityltd|https://t.co/hbDsxLBIGq| Starter & Breaker of things||Asker of ?'s|AD|Exch|Windows|Posh|Infosec Constant/Advisor/Adventurer",Jamaica | BVI | Caribbean,42446516,2009-05-25 17:29:21,False,False,http://www.ubiquityltd.com,281,2368,False,-14400,3025,False,Greg Lemmon,en,glemmie,False,0099B9,http://pbs.twimg.com/profile_images/551892873940312064/NDhcdEzX_normal.jpeg,La Paz,849949910199873537,0,False,Twitter for Windows,False,0
Tweets and python BFF &lt;3 4750114.652102966,2017-04-06 11:40:53,,en,,,0,81733,,,742282647527948288,2016-06-13 09:09:08,False,False,,1,1,False,,4,True,testing net,es,DarktrisDani,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,849950032103124993,0,False,twitter_benchmarking,False,0
"#Why do I get a Parse error? (Python)
#Tech #Internet #Question #HowTO
https://t.co/w7SezgkiMp",2017-04-06 11:41:08,,en,,,0,1013078,"#Tech #Internet #News #Question #HowTo
: Stay connected with us, keep updated yourself & join the world’s conversation.",USA,4329396154,2015-11-30 13:36:35,False,False,http://goo.gl/XE7aPF,1547,819,False,,45,True,Marlon Samuels,en,UriSamuels,False,C0DEED,http://pbs.twimg.com/profile_images/673373529908207616/E6EWF84p_normal.jpg,,849950095709798401,0,False,IFTTT,False,0
"@winocm If I want something quick and dirty, I use Python lmao. It's not fast, but at least it was easy to write :D.",2017-04-06 11:41:12,,en,,,3315,37800,I have a hard disk platter that I use as a drink coaster. I think that's one of the most important things about me. Magic non-believer. http://pronoun.is/he/him,"Mantua, NJ",347486511,2011-08-02 21:39:11,False,False,https://www.wdj-consulting.com,46,466,False,-25200,301,False,William D. Jones,en,cr1901,True,000000,http://pbs.twimg.com/profile_images/2532091845/zd5fijyb457u0g8k0hac_normal.jpeg,Pacific Time (US & Canada),849950110893174785,0,False,Twitter Web Client,False,0
"#Print the first in a Python ""subdict""
#Tech #News #HowTo
https://t.co/mIlcezsAkf",2017-04-06 11:41:36,,en,,,38,1036817,"Daily #Technology Issues & solutions: The height quality on going #Technology events, #news and #information through. Stay connected &  keep updated yourself.",CN,4387442232,2015-11-28 11:03:01,False,False,http://goo.gl/Q5C3zU,2472,2003,False,-25200,787,True,Daily Tech Issues,en,AdamSmitht1,False,C0DEED,http://pbs.twimg.com/profile_images/671623862916812800/yGsDKiP4_normal.jpg,Pacific Time (US & Canada),849950211497742336,0,False,IFTTT,False,0
"#Python requests return 504 in localhost
#Tech #News #HowTo
https://t.co/r31EBFyE5v",2017-04-06 11:41:38,,en,,,38,1036822,"Daily #Technology Issues & solutions: The height quality on going #Technology events, #news and #information through. Stay connected &  keep updated yourself.",CN,4387442232,2015-11-28 11:03:01,False,False,http://goo.gl/Q5C3zU,2472,2003,False,-25200,787,True,Daily Tech Issues,en,AdamSmitht1,False,C0DEED,http://pbs.twimg.com/profile_images/671623862916812800/yGsDKiP4_normal.jpg,Pacific Time (US & Canada),849950220565848064,0,False,IFTTT,False,0
Solving the Water Jug Problem from Die Hard 3 with TLA+ and Hypothesis https://t.co/WduI8gdXou,2017-04-06 11:41:44,,en,,,14,11380,Live #python content curated by top Python Influencers,,2885132031,2014-11-20 02:03:11,False,False,http://bit.ly/1uLmkxZ,193,6413,False,,3200,True,Python,en,PythonRR,False,C0DEED,http://pbs.twimg.com/profile_images/782627235526160384/D7wE0_zE_normal.jpg,,849950246998331393,0,False,RightRelevanceTweetApp,False,0
"I'll find my next Rpi project in there somewhere... I can throw cash at @iava at the same time.
https://t.co/zlmWi5A0Ck",2017-04-06 11:42:21,,en,,,2191,7480,"Logistics trained, tech inspired, globally infused. Free, as in Speech, I'll pay for the beer. North Georgia; Student, Veteran",Atlanta,50307722,2009-06-24 13:42:56,False,False,http://dabrown.us,25,342,False,-14400,432,False,David Brown,en,dabrown_us,True,000000,http://pbs.twimg.com/profile_images/378800000591173158/3dc33f8f335c8fdbbcbb2d265d90502f_normal.jpeg,America/New_York,849950402736947203,0,False,Twitter Web Client,False,0
"Men catch 15-foot-long, 144-pound python in the Florida Everglades https://t.co/smU9WCJ63j",2017-04-06 11:42:31,,en,,,0,60,,,807234069339795456,2016-12-09 14:42:54,False,False,,0,11,False,-25200,58,True,Zuka Beauty,en,zukabeauty,False,F5F8FA,http://pbs.twimg.com/profile_images/807236514534961152/j41eG0zm_normal.jpg,Pacific Time (US & Canada),849950443174326272,0,False,Facebook,False,0
"New #job: Full Stack/ Front End Developer – AngularJS, Python, C#- Centra,London .. https://t.co/eZwnlyhIOd Hiring Job Tech IT London",2017-04-06 11:42:54,,en,,,71,1859,"Hi, we’re Roc Search. Here we tweet our latest IT jobs. Check @RocSearch for our latest news and @RocSearchENG for our latest Engineering jobs.","England, United Kingdom",3938104241,2015-10-12 15:11:06,False,False,http://www.roc-search.com/it,71,309,False,-25200,430,False,RocSearchUK IT Jobs,en,RocSearchIT,True,000000,http://pbs.twimg.com/profile_images/847412755749494785/-1y2u_Bz_normal.jpg,Pacific Time (US & Canada),849950537994964992,0,False,Adcourier,False,0
Humble bundle for #Python - excellent opportunity to get lots of books for less than $2 each https://t.co/XPEefLf4Fg,2017-04-06 11:44:26,,en,,,2842,6291,Data visualization and cartography lead at NASA's Earth Observatory / @NASAEarth. Displaced Michigander. Sees design as lubrication for cognitive machinery.,"Annapolis, MD",16692909,2008-10-11 04:05:06,True,False,http://www.joshuastevens.net,309,3132,False,-14400,653,False,Joshua Stevens,en,jscarto,True,FAFAFA,http://pbs.twimg.com/profile_images/727937018819321857/v4l3oo9a_normal.jpg,Eastern Time (US & Canada),849950926576259072,0,False,Twitter Web Client,False,0
"My technology dream is:F# -&gt; Fable -&gt; React.My technology reality is:Python -&gt; QT.",2017-04-06 11:44:34,,en,,,213,1498,The Rise and Fall of Mr Striding,London | Brighton,18765087,2009-01-08 14:36:15,False,False,,6,60,False,3600,65,True,mrstriding,en,mrstriding,False,C0DEED,http://pbs.twimg.com/profile_images/3014884745/6bb10a8974b80d1fe268dd7ce7496d02_normal.jpeg,London,849950956817195008,0,False,Twitter for Windows Phone,False,0
my knowledge on Python is weak,2017-04-06 11:44:37,,en,,,0,31102,,,3957318868,2015-10-14 16:15:17,False,False,,3,15,False,-25200,2,True,benito,en,babypandacute,True,C0DEED,http://pbs.twimg.com/profile_images/656115019583721472/CvuElY-Y_normal.jpg,Pacific Time (US & Canada),849950969907613696,0,False,"Cheap Bots, Done Quick!",False,0
